as_of,country_iso3,market,external_debt,macro,climate,composite
2009-04-30,MNG,,6.34,35.75,35.46,25.85
2009-05-31,MNG,,6.34,35.75,35.46,25.85
2009-06-30,MNG,,6.34,35.75,35.46,25.85
2009-07-31,MNG,,6.25,62.67,35.46,34.79
2009-08-31,MNG,,6.25,62.67,35.46,34.79
2009-09-30,MNG,,6.25,62.67,35.46,34.79
2009-10-31,MNG,,6.25,62.67,35.46,34.79
2009-11-30,MNG,,6.25,62.67,35.46,34.79
2009-12-31,MNG,,6.25,62.67,35.46,34.79
2010-01-31,MNG,,6.25,62.67,35.53,34.82
2010-02-28,MNG,,6.25,62.67,35.53,34.82
2010-03-31,MNG,,6.25,62.67,35.53,34.82
2010-04-30,MNG,,6.25,62.67,35.53,34.82
2010-05-31,MNG,,6.25,62.67,35.53,34.82
2010-06-30,MNG,,6.25,62.67,35.53,34.82
2010-07-31,MNG,,11.4,51.75,35.53,32.89
2010-08-31,MNG,,11.4,51.75,35.53,32.89
2010-09-30,MNG,,11.4,51.75,35.53,32.89
2010-10-31,MNG,,11.4,51.75,35.53,32.89
2010-11-30,MNG,,11.4,51.75,35.53,32.89
2010-12-31,MNG,,11.4,51.75,35.53,32.89
2011-01-31,MNG,,11.4,51.75,34.63,32.59
2011-02-28,MNG,,11.4,51.75,34.63,32.59
2011-03-31,MNG,,11.4,51.75,34.63,32.59
2011-04-30,MNG,,11.4,51.75,34.63,32.59
2011-05-31,MNG,,11.4,51.75,34.63,32.59
2011-06-30,MNG,,11.4,51.75,34.63,32.59
2011-07-31,MNG,,14.23,46.13,34.63,31.66
2011-08-31,MNG,,14.23,46.13,34.63,31.66
2011-09-30,MNG,,14.23,46.13,34.63,31.66
2011-10-31,MNG,,14.23,46.13,34.63,31.66
2011-11-30,MNG,,14.23,46.13,34.63,31.66
2011-12-31,MNG,,14.23,46.13,34.63,31.66
2012-01-31,MNG,,14.23,46.13,33.43,31.26
2012-02-29,MNG,,14.23,46.13,33.43,31.26
2012-03-31,MNG,,14.23,46.13,33.43,31.26
2012-04-30,MNG,,14.23,46.13,33.43,31.26
2012-05-31,MNG,,14.23,46.13,33.43,31.26
2012-06-30,MNG,,14.23,46.13,33.43,31.26
2012-07-31,MNG,,13.0,54.52,33.43,33.65
2012-08-31,MNG,,13.0,54.52,33.43,33.65
2012-09-30,MNG,,13.0,54.52,33.43,33.65
2012-10-31,MNG,,13.0,54.52,33.43,33.65
2012-11-30,MNG,,13.0,54.52,33.43,33.65
2012-12-31,MNG,,13.0,54.52,33.43,33.65
2013-01-31,MNG,,13.0,54.52,33.56,33.69
2013-02-28,MNG,,13.0,54.52,33.56,33.69
2013-03-31,MNG,,13.0,54.52,33.56,33.69
2013-04-30,MNG,,13.0,54.52,33.56,33.69
2013-05-31,MNG,,13.0,54.52,33.56,33.69
2013-06-30,MNG,,13.0,54.52,33.56,33.69
2013-07-31,MNG,,21.76,58.39,33.56,37.9
2013-08-31,MNG,,21.76,58.39,33.56,37.9
2013-09-30,MNG,,21.76,58.39,33.56,37.9
2013-10-31,MNG,,21.76,58.39,33.56,37.9
2013-11-30,MNG,,21.76,58.39,33.56,37.9
2013-12-31,MNG,,21.76,58.39,33.56,37.9
2014-01-31,MNG,,21.76,58.39,30.42,36.86
2014-02-28,MNG,,21.76,58.39,30.42,36.86
2014-03-31,MNG,,21.76,58.39,30.42,36.86
2014-04-30,MNG,,21.76,58.39,30.42,36.86
2014-05-31,MNG,,21.76,58.39,30.42,36.86
2014-06-30,MNG,,21.76,58.39,30.42,36.86
2014-07-31,MNG,,31.53,56.52,30.42,39.49
2014-08-31,MNG,,31.53,56.52,30.42,39.49
2014-09-30,MNG,,31.53,56.52,30.42,39.49
2014-10-31,MNG,,31.53,56.52,30.42,39.49
2014-11-30,MNG,,31.53,56.52,30.42,39.49
2014-12-31,MNG,,31.53,56.52,30.42,39.49
2015-01-31,MNG,,31.53,56.52,29.82,39.29
2015-02-28,MNG,,31.53,56.52,29.82,39.29
2015-03-31,MNG,,31.53,56.52,29.82,39.29
2015-04-30,MNG,,31.53,56.52,29.82,39.29
2015-05-31,MNG,,31.53,56.52,29.82,39.29
2015-06-30,MNG,,31.53,56.52,29.82,39.29
2015-07-31,MNG,,37.45,52.84,29.82,40.04
2015-08-31,MNG,,37.45,52.84,29.82,40.04
2015-09-30,MNG,,37.45,52.84,29.82,40.04
2015-10-31,MNG,,37.45,52.84,29.82,40.04
2015-11-30,MNG,,37.45,52.84,29.82,40.04
2015-12-31,MNG,,37.45,52.84,29.82,40.04
2016-01-31,MNG,,37.45,52.84,28.99,39.76
2016-02-29,MNG,,37.45,52.84,28.99,39.76
2016-03-31,MNG,,37.45,52.84,28.99,39.76
2016-04-30,MNG,,37.45,52.84,28.99,39.76
2016-05-31,MNG,,37.45,52.84,28.99,39.76
2016-06-30,MNG,,37.45,52.84,28.99,39.76
2016-07-31,MNG,,42.4,50.63,28.99,40.68
2016-08-31,MNG,,42.4,50.63,28.99,40.68
2016-09-30,MNG,,42.4,50.63,28.99,40.68
2016-10-31,MNG,,42.4,50.63,28.99,40.68
2016-11-30,MNG,,42.4,50.63,28.99,40.68
2016-12-31,MNG,,42.4,50.63,28.99,40.68
2017-01-31,MNG,,42.4,50.63,28.78,40.61
2017-02-28,MNG,,42.4,50.63,28.78,40.61
2017-03-31,MNG,,42.4,50.63,28.78,40.61
2017-04-30,MNG,,42.4,50.63,28.78,40.61
2017-05-31,MNG,,42.4,50.63,28.78,40.61
2017-06-30,MNG,,42.4,50.63,28.78,40.61
2017-07-31,MNG,,46.51,47.14,28.78,40.81
2017-08-31,MNG,,46.51,47.14,28.78,40.81
2017-09-30,MNG,,46.51,47.14,28.78,40.81
2017-10-31,MNG,,46.51,47.14,28.78,40.81
2017-11-30,MNG,,46.51,47.14,28.78,40.81
2017-12-31,MNG,,46.51,47.14,28.78,40.81
2018-01-31,MNG,,46.51,47.14,30.19,41.28
2018-02-28,MNG,,46.51,47.14,30.19,41.28
2018-03-31,MNG,,46.51,47.14,30.19,41.28
2018-04-30,MNG,,46.51,47.14,30.19,41.28
2018-05-31,MNG,,46.51,47.14,30.19,41.28
2018-06-30,MNG,,46.51,47.14,30.19,41.28
2018-07-31,MNG,,47.15,43.9,30.19,40.41
2018-08-31,MNG,,47.15,43.9,30.19,40.41
2018-09-30,MNG,,47.15,43.9,30.19,40.41
2018-10-31,MNG,,47.15,43.9,30.19,40.41
2018-11-30,MNG,,47.15,43.9,30.19,40.41
2018-12-31,MNG,,47.15,43.9,30.19,40.41
2019-01-31,MNG,,47.15,43.9,29.07,40.04
2019-02-28,MNG,,47.15,43.9,29.07,40.04
2019-03-31,MNG,,47.15,43.9,29.07,40.04
2019-04-30,MNG,,47.15,43.9,29.07,40.04
2019-05-31,MNG,,47.15,43.9,29.07,40.04
2019-06-30,MNG,,47.15,43.9,29.07,40.04
2019-07-31,MNG,,54.53,45.67,29.07,43.09
2019-08-31,MNG,,54.53,45.67,29.07,43.09
2019-09-30,MNG,,54.53,45.67,29.07,43.09
2019-10-31,MNG,,54.53,45.67,29.07,43.09
2019-11-30,MNG,,54.53,45.67,29.07,43.09
2019-12-31,MNG,,54.53,45.67,29.07,43.09
2020-01-31,MNG,,54.53,45.67,27.02,42.41
2020-02-29,MNG,,54.53,45.67,27.02,42.41
2020-03-31,MNG,,54.53,45.67,27.02,42.41
2020-04-30,MNG,,54.53,45.67,27.02,42.41
2020-05-31,MNG,,54.53,45.67,27.02,42.41
2020-06-30,MNG,,54.53,45.67,27.02,42.41
2020-07-31,MNG,,48.22,48.28,27.02,41.17
2020-08-31,MNG,,48.22,48.28,27.02,41.17
2020-09-30,MNG,,48.22,48.28,27.02,41.17
2020-10-31,MNG,,48.22,48.28,27.02,41.17
2020-11-30,MNG,,48.22,48.28,27.02,41.17
2020-12-31,MNG,,48.22,48.28,27.02,41.17
2021-01-31,MNG,,48.22,48.28,22.44,39.65
2021-02-28,MNG,,48.22,48.28,22.44,39.65
2021-03-31,MNG,,48.22,48.28,22.44,39.65
2021-04-30,MNG,,48.22,48.28,22.44,39.65
2021-05-31,MNG,,48.22,48.28,22.44,39.65
2021-06-30,MNG,,48.22,48.28,22.44,39.65
2021-07-31,MNG,,57.97,50.8,22.44,43.74
2021-08-31,MNG,,57.97,50.8,22.44,43.74
2021-09-30,MNG,,57.97,50.8,22.44,43.74
2021-10-31,MNG,,57.97,50.8,22.44,43.74
2021-11-30,MNG,,57.97,50.8,22.44,43.74
2021-12-31,MNG,,57.97,50.8,22.44,43.74
2022-01-31,MNG,,57.97,50.8,22.55,43.77
2022-02-28,MNG,,57.97,50.8,22.55,43.77
2022-03-31,MNG,,57.97,50.8,22.55,43.77
2022-04-30,MNG,,57.97,50.8,22.55,43.77
2022-05-31,MNG,,57.97,50.8,22.55,43.77
2022-06-30,MNG,,57.97,50.8,22.55,43.77
2022-07-31,MNG,,57.83,52.64,22.55,44.34
2022-08-31,MNG,,57.83,52.64,22.55,44.34
2022-09-30,MNG,,57.83,52.64,22.55,44.34
2022-10-31,MNG,,57.83,52.64,22.55,44.34
2022-11-30,MNG,,57.83,52.64,22.55,44.34
2022-12-31,MNG,,57.83,52.64,22.55,44.34
2023-01-31,MNG,,57.83,52.64,22.81,44.43
2023-02-28,MNG,,57.83,52.64,22.81,44.43
2023-03-31,MNG,,57.83,52.64,22.81,44.43
2023-04-30,MNG,,57.83,52.64,22.81,44.43
2023-05-31,MNG,,57.83,52.64,22.81,44.43
2023-06-30,MNG,,57.83,52.64,22.81,44.43
2023-07-31,MNG,,56.32,56.65,22.81,45.26
2023-08-31,MNG,94.66,56.32,56.65,22.81,57.61
2023-09-30,MNG,86.26,56.32,56.65,22.81,55.51
2023-10-31,MNG,100.0,56.32,56.65,22.81,58.94
2023-11-30,MNG,66.84,56.32,56.65,22.81,50.66
2023-12-31,MNG,59.83,56.32,56.65,22.81,48.9
2024-01-31,MNG,39.53,56.32,56.65,27.94,45.11
2024-02-29,MNG,33.04,56.32,56.65,27.94,43.48
2024-03-31,MNG,23.01,56.32,56.65,27.94,40.98
2024-04-30,MNG,24.43,56.32,56.65,27.94,41.33
2024-05-31,MNG,23.57,56.32,56.65,27.94,41.12
2024-06-30,MNG,38.81,56.32,56.65,27.94,44.93
2024-07-31,MNG,44.4,44.77,42.59,27.94,39.92
2024-08-31,MNG,48.63,44.77,42.59,27.94,40.98
2024-09-30,MNG,46.79,44.77,42.59,27.94,40.52
2024-10-31,MNG,23.57,44.77,42.59,27.94,34.72
2024-11-30,MNG,32.18,44.77,42.59,27.94,36.87
2024-12-31,MNG,33.5,44.77,42.59,27.94,37.2
2025-01-31,MNG,39.72,44.77,42.59,19.6,36.67
2025-02-28,MNG,34.33,44.77,42.59,19.6,35.32
2025-03-31,MNG,43.53,44.77,42.59,19.6,37.62
2025-04-30,MNG,73.66,44.77,42.59,19.6,45.16
2025-05-31,MNG,54.54,44.77,42.59,19.6,40.37
2025-06-30,MNG,38.12,44.77,42.59,19.6,36.27
2025-07-31,MNG,3.82,36.56,47.65,19.6,26.91
2025-08-31,MNG,16.42,36.56,47.65,19.6,30.06
2025-09-30,MNG,15.03,36.56,47.65,19.6,29.71
2025-10-31,MNG,28.96,36.56,47.65,19.6,33.19
2025-11-30,MNG,38.71,36.56,47.65,19.6,35.63
2025-12-31,MNG,40.34,36.56,47.65,19.6,36.04
2026-01-31,MNG,30.24,36.56,47.65,19.28,33.43
2026-02-28,MNG,32.57,36.56,47.65,19.28,34.01
2026-03-31,MNG,56.73,36.56,47.65,19.28,40.05
2026-04-30,MNG,29.86,36.56,47.65,19.28,33.34
2026-05-31,MNG,21.11,36.56,47.65,19.28,31.15
2026-06-30,MNG,13.4,36.56,47.65,19.28,29.22
2026-07-31,MNG,32.29,36.56,47.47,19.28,33.9
2000-01-31,LAO,,,,84.19,
2000-02-29,LAO,,,,84.19,
2000-03-31,LAO,,,,84.19,
2000-04-30,LAO,,,,84.19,
2000-05-31,LAO,,,,84.19,
2000-06-30,LAO,,,,84.19,
2000-07-31,LAO,,,,84.19,
2000-08-31,LAO,,,,84.19,
2000-09-30,LAO,,,,84.19,
2000-10-31,LAO,,,,84.19,
2000-11-30,LAO,,,,84.19,
2000-12-31,LAO,,,,84.19,
2001-01-31,LAO,,,,83.64,
2001-02-28,LAO,,,,83.64,
2001-03-31,LAO,,,,83.64,
2001-04-30,LAO,,,,83.64,
2001-05-31,LAO,,,,83.64,
2001-06-30,LAO,,,,83.64,
2001-07-31,LAO,,24.58,57.64,83.64,55.28
2001-08-31,LAO,,24.58,57.64,83.64,55.28
2001-09-30,LAO,,24.58,57.64,83.64,55.28
2001-10-31,LAO,,24.58,57.64,83.64,55.28
2001-11-30,LAO,,24.58,57.64,83.64,55.28
2001-12-31,LAO,,24.58,57.64,83.64,55.28
2002-01-31,LAO,,24.58,57.64,82.92,55.05
2002-02-28,LAO,,24.58,57.64,82.92,55.05
2002-03-31,LAO,,24.58,57.64,82.92,55.05
2002-04-30,LAO,,24.58,57.64,82.92,55.05
2002-05-31,LAO,,24.58,57.64,82.92,55.05
2002-06-30,LAO,,24.58,57.64,82.92,55.05
2002-07-31,LAO,,25.29,45.29,82.92,51.17
2002-08-31,LAO,,25.29,45.29,82.92,51.17
2002-09-30,LAO,,25.29,45.29,82.92,51.17
2002-10-31,LAO,,25.29,45.29,82.92,51.17
2002-11-30,LAO,,25.29,45.29,82.92,51.17
2002-12-31,LAO,,25.29,45.29,82.92,51.17
2003-01-31,LAO,,25.29,45.29,85.48,52.02
2003-02-28,LAO,,25.29,45.29,85.48,52.02
2003-03-31,LAO,,25.29,45.29,85.48,52.02
2003-04-30,LAO,,25.29,45.29,85.48,52.02
2003-05-31,LAO,,25.29,45.29,85.48,52.02
2003-06-30,LAO,,25.29,45.29,85.48,52.02
2003-07-31,LAO,,30.18,42.43,85.48,52.69
2003-08-31,LAO,,30.18,42.43,85.48,52.69
2003-09-30,LAO,,30.18,42.43,85.48,52.69
2003-10-31,LAO,,30.18,42.43,85.48,52.69
2003-11-30,LAO,,30.18,42.43,85.48,52.69
2003-12-31,LAO,,30.18,42.43,85.48,52.69
2004-01-31,LAO,0.22,30.18,42.43,82.1,38.73
2004-02-29,LAO,0.2,30.18,42.43,82.1,38.73
2004-03-31,LAO,0.16,30.18,42.43,82.1,38.72
2004-04-30,LAO,0.11,30.18,42.43,82.1,38.7
2004-05-31,LAO,0.08,30.18,42.43,82.1,38.7
2004-06-30,LAO,0.1,30.18,42.43,82.1,38.7
2004-07-31,LAO,0.12,25.46,45.3,82.1,38.24
2004-08-31,LAO,0.11,25.46,45.3,82.1,38.24
2004-09-30,LAO,0.1,25.46,45.3,82.1,38.24
2004-10-31,LAO,0.07,25.46,45.3,82.1,38.23
2004-11-30,LAO,0.09,25.46,45.3,82.1,38.24
2004-12-31,LAO,5.29,25.46,45.3,82.1,39.54
2005-01-31,LAO,4.45,25.46,45.3,80.37,38.89
2005-02-28,LAO,4.45,25.46,45.3,80.37,38.89
2005-03-31,LAO,4.34,25.46,45.3,80.37,38.87
2005-04-30,LAO,23.29,25.46,45.3,80.37,43.6
2005-05-31,LAO,21.07,25.46,45.3,80.37,43.05
2005-06-30,LAO,21.35,25.46,45.3,80.37,43.12
2005-07-31,LAO,21.38,25.64,46.59,80.37,43.49
2005-08-31,LAO,21.09,25.64,46.59,80.37,43.42
2005-09-30,LAO,21.16,25.64,46.59,80.37,43.44
2005-10-31,LAO,21.25,25.64,46.59,80.37,43.46
2005-11-30,LAO,21.07,25.64,46.59,80.37,43.42
2005-12-31,LAO,20.66,25.64,46.59,80.37,43.31
2006-01-31,LAO,20.47,25.64,46.59,81.16,43.46
2006-02-28,LAO,20.36,25.64,46.59,81.16,43.44
2006-03-31,LAO,20.66,25.64,46.59,81.16,43.51
2006-04-30,LAO,3.09,25.64,46.59,81.16,39.12
2006-05-31,LAO,5.32,25.64,46.59,81.16,39.68
2006-06-30,LAO,5.33,25.64,46.59,81.16,39.68
2006-07-31,LAO,4.3,24.66,43.35,81.16,38.36
2006-08-31,LAO,3.9,24.66,43.35,81.16,38.26
2006-09-30,LAO,3.68,24.66,43.35,81.16,38.21
2006-10-31,LAO,2.95,24.66,43.35,81.16,38.03
2006-11-30,LAO,2.66,24.66,43.35,81.16,37.96
2006-12-31,LAO,2.14,24.66,43.35,81.16,37.83
2007-01-31,LAO,3.22,24.66,43.35,78.0,37.31
2007-02-28,LAO,3.2,24.66,43.35,78.0,37.3
2007-03-31,LAO,3.04,24.66,43.35,78.0,37.26
2007-04-30,LAO,3.63,24.66,43.35,78.0,37.41
2007-05-31,LAO,3.82,24.66,43.35,78.0,37.46
2007-06-30,LAO,3.89,24.66,43.35,78.0,37.47
2007-07-31,LAO,3.42,21.77,35.68,78.0,34.72
2007-08-31,LAO,4.26,21.77,35.68,78.0,34.93
2007-09-30,LAO,4.38,21.77,35.68,78.0,34.96
2007-10-31,LAO,4.99,21.77,35.68,78.0,35.11
2007-11-30,LAO,4.53,21.77,35.68,78.0,34.99
2007-12-31,LAO,4.72,21.77,35.68,78.0,35.04
2008-01-31,LAO,4.04,21.77,35.68,80.88,35.59
2008-02-29,LAO,3.03,21.77,35.68,80.88,35.34
2008-03-31,LAO,2.05,21.77,35.68,80.88,35.1
2008-04-30,LAO,1.83,21.77,35.68,80.88,35.04
2008-05-31,LAO,1.18,21.77,35.68,80.88,34.88
2008-06-30,LAO,0.78,21.77,35.68,80.88,34.78
2008-07-31,LAO,0.84,24.08,31.62,80.88,34.35
2008-08-31,LAO,0.79,24.08,31.62,80.88,34.34
2008-09-30,LAO,0.39,24.08,31.62,80.88,34.24
2008-10-31,LAO,0.87,24.08,31.62,80.88,34.36
2008-11-30,LAO,1.3,24.08,31.62,80.88,34.47
2008-12-31,LAO,2.05,24.08,31.62,80.88,34.66
2009-01-31,LAO,2.78,24.08,31.62,79.22,34.42
2009-02-28,LAO,3.26,24.08,31.62,79.22,34.54
2009-03-31,LAO,4.16,24.08,31.62,79.22,34.77
2009-04-30,LAO,4.48,24.08,31.62,79.22,34.85
2009-05-31,LAO,4.24,24.08,31.62,79.22,34.79
2009-06-30,LAO,4.33,24.08,31.62,79.22,34.81
2009-07-31,LAO,4.81,23.97,35.18,79.22,35.8
2009-08-31,LAO,4.61,23.97,35.18,79.22,35.74
2009-09-30,LAO,5.27,23.97,35.18,79.22,35.91
2009-10-31,LAO,4.74,23.97,35.18,79.22,35.78
2009-11-30,LAO,4.83,23.97,35.18,79.22,35.8
2009-12-31,LAO,4.66,23.97,35.18,79.22,35.76
2010-01-31,LAO,4.64,23.97,35.18,75.6,34.85
2010-02-28,LAO,4.96,23.97,35.18,75.6,34.93
2010-03-31,LAO,5.78,23.97,35.18,75.6,35.13
2010-04-30,LAO,4.75,23.97,35.18,75.6,34.88
2010-05-31,LAO,5.25,23.97,35.18,75.6,35.0
2010-06-30,LAO,5.21,23.97,35.18,75.6,34.99
2010-07-31,LAO,53.31,26.77,30.28,75.6,46.49
2010-08-31,LAO,51.88,26.77,30.28,75.6,46.13
2010-09-30,LAO,52.64,26.77,30.28,75.6,46.32
2010-10-31,LAO,3.62,26.77,30.28,75.6,34.07
2010-11-30,LAO,3.94,26.77,30.28,75.6,34.15
2010-12-31,LAO,3.89,26.77,30.28,75.6,34.14
2011-01-31,LAO,3.02,26.77,30.28,74.07,33.54
2011-02-28,LAO,3.98,26.77,30.28,74.07,33.78
2011-03-31,LAO,3.13,26.77,30.28,74.07,33.56
2011-04-30,LAO,3.99,26.77,30.28,74.07,33.78
2011-05-31,LAO,3.26,26.77,30.28,74.07,33.59
2011-06-30,LAO,4.23,26.77,30.28,74.07,33.84
2011-07-31,LAO,4.35,24.36,34.83,74.07,34.4
2011-08-31,LAO,5.6,24.36,34.83,74.07,34.71
2011-09-30,LAO,4.98,24.36,34.83,74.07,34.56
2011-10-31,LAO,5.68,24.36,34.83,74.07,34.74
2011-11-30,LAO,4.85,24.36,34.83,74.07,34.53
2011-12-31,LAO,5.43,24.36,34.83,74.07,34.67
2012-01-31,LAO,5.26,24.36,34.83,69.07,33.38
2012-02-29,LAO,5.27,24.36,34.83,69.07,33.39
2012-03-31,LAO,5.4,24.36,34.83,69.07,33.42
2012-04-30,LAO,5.76,24.36,34.83,69.07,33.51
2012-05-31,LAO,6.1,24.36,34.83,69.07,33.59
2012-06-30,LAO,6.07,24.36,34.83,69.07,33.58
2012-07-31,LAO,5.0,33.21,39.22,69.07,36.63
2012-08-31,LAO,5.08,33.21,39.22,69.07,36.65
2012-09-30,LAO,5.85,33.21,39.22,69.07,36.84
2012-10-31,LAO,4.63,33.21,39.22,69.07,36.53
2012-11-30,LAO,6.42,33.21,39.22,69.07,36.98
2012-12-31,LAO,4.66,33.21,39.22,69.07,36.54
2013-01-31,LAO,5.72,33.21,39.22,69.01,36.79
2013-02-28,LAO,4.5,33.21,39.22,69.01,36.49
2013-03-31,LAO,4.03,33.21,39.22,69.01,36.37
2013-04-30,LAO,3.87,33.21,39.22,69.01,36.33
2013-05-31,LAO,4.5,33.21,39.22,69.01,36.49
2013-06-30,LAO,4.49,33.21,39.22,69.01,36.49
2013-07-31,LAO,5.71,35.43,40.52,69.01,37.67
2013-08-31,LAO,5.02,35.43,40.52,69.01,37.5
2013-09-30,LAO,5.03,35.43,40.52,69.01,37.5
2013-10-31,LAO,5.55,35.43,40.52,69.01,37.63
2013-11-30,LAO,6.1,35.43,40.52,69.01,37.77
2013-12-31,LAO,7.24,35.43,40.52,69.01,38.05
2014-01-31,LAO,7.3,35.43,40.52,65.88,37.28
2014-02-28,LAO,7.5,35.43,40.52,65.88,37.33
2014-03-31,LAO,57.71,35.43,40.52,65.88,49.88
2014-04-30,LAO,57.7,35.43,40.52,65.88,49.88
2014-05-31,LAO,57.82,35.43,40.52,65.88,49.91
2014-06-30,LAO,7.32,35.43,40.52,65.88,37.29
2014-07-31,LAO,7.17,40.65,43.65,65.88,39.34
2014-08-31,LAO,6.94,40.65,43.65,65.88,39.28
2014-09-30,LAO,7.11,40.65,43.65,65.88,39.32
2014-10-31,LAO,6.64,40.65,43.65,65.88,39.21
2014-11-30,LAO,50.3,40.65,43.65,65.88,50.12
2014-12-31,LAO,51.42,40.65,43.65,65.88,50.4
2015-01-31,LAO,6.38,40.65,43.65,62.49,38.29
2015-02-28,LAO,55.82,40.65,43.65,62.49,50.65
2015-03-31,LAO,55.68,40.65,43.65,62.49,50.62
2015-04-30,LAO,55.59,40.65,43.65,62.49,50.6
2015-05-31,LAO,51.59,40.65,43.65,62.49,49.59
2015-06-30,LAO,51.73,40.65,43.65,62.49,49.63
2015-07-31,LAO,52.1,42.28,46.43,62.49,50.82
2015-08-31,LAO,6.15,42.28,46.43,62.49,39.34
2015-09-30,LAO,6.07,42.28,46.43,62.49,39.32
2015-10-31,LAO,7.27,42.28,46.43,62.49,39.62
2015-11-30,LAO,6.15,42.28,46.43,62.49,39.34
2015-12-31,LAO,5.1,42.28,46.43,62.49,39.08
2016-01-31,LAO,5.19,42.28,46.43,61.14,38.76
2016-02-29,LAO,5.25,42.28,46.43,61.14,38.77
2016-03-31,LAO,4.74,42.28,46.43,61.14,38.65
2016-04-30,LAO,6.11,42.28,46.43,61.14,38.99
2016-05-31,LAO,54.19,42.28,46.43,61.14,51.01
2016-06-30,LAO,53.91,42.28,46.43,61.14,50.94
2016-07-31,LAO,54.97,42.41,45.93,61.14,51.11
2016-08-31,LAO,5.61,42.41,45.93,61.14,38.77
2016-09-30,LAO,4.67,42.41,45.93,61.14,38.54
2016-10-31,LAO,4.72,42.41,45.93,61.14,38.55
2016-11-30,LAO,6.06,42.41,45.93,61.14,38.89
2016-12-31,LAO,6.58,42.41,45.93,61.14,39.01
2017-01-31,LAO,7.47,42.41,45.93,61.39,39.3
2017-02-28,LAO,7.47,42.41,45.93,61.39,39.3
2017-03-31,LAO,6.85,42.41,45.93,61.39,39.15
2017-04-30,LAO,5.6,42.41,45.93,61.39,38.83
2017-05-31,LAO,57.12,42.41,45.93,61.39,51.71
2017-06-30,LAO,56.29,42.41,45.93,61.39,51.5
2017-07-31,LAO,55.0,43.41,43.49,61.39,50.82
2017-08-31,LAO,56.8,43.41,43.49,61.39,51.27
2017-09-30,LAO,56.88,43.41,43.49,61.39,51.29
2017-10-31,LAO,7.53,43.41,43.49,61.39,38.95
2017-11-30,LAO,7.22,43.41,43.49,61.39,38.88
2017-12-31,LAO,8.03,43.41,43.49,61.39,39.08
2018-01-31,LAO,6.54,43.41,43.49,62.54,38.99
2018-02-28,LAO,6.5,43.41,43.49,62.54,38.98
2018-03-31,LAO,7.46,43.41,43.49,62.54,39.22
2018-04-30,LAO,55.79,43.41,43.49,62.54,51.31
2018-05-31,LAO,54.97,43.41,43.49,62.54,51.1
2018-06-30,LAO,56.46,43.41,43.49,62.54,51.47
2018-07-31,LAO,7.06,45.38,42.11,62.54,39.27
2018-08-31,LAO,6.96,45.38,42.11,62.54,39.25
2018-09-30,LAO,7.97,45.38,42.11,62.54,39.5
2018-10-31,LAO,8.32,45.38,42.11,62.54,39.59
2018-11-30,LAO,57.96,45.38,42.11,62.54,52.0
2018-12-31,LAO,56.46,45.38,42.11,62.54,51.62
2019-01-31,LAO,56.71,45.38,42.11,59.02,50.81
2019-02-28,LAO,56.98,45.38,42.11,59.02,50.87
2019-03-31,LAO,56.97,45.38,42.11,59.02,50.87
2019-04-30,LAO,56.05,45.38,42.11,59.02,50.64
2019-05-31,LAO,7.35,45.38,42.11,59.02,38.47
2019-06-30,LAO,7.0,45.38,42.11,59.02,38.38
2019-07-31,LAO,8.53,51.22,45.22,59.02,41.0
2019-08-31,LAO,8.29,51.22,45.22,59.02,40.94
2019-09-30,LAO,7.82,51.22,45.22,59.02,40.82
2019-10-31,LAO,7.74,51.22,45.22,59.02,40.8
2019-11-30,LAO,6.52,51.22,45.22,59.02,40.49
2019-12-31,LAO,7.92,51.22,45.22,59.02,40.85
2020-01-31,LAO,7.77,51.22,45.22,55.74,39.99
2020-02-29,LAO,7.66,51.22,45.22,55.74,39.96
2020-03-31,LAO,6.01,51.22,45.22,55.74,39.55
2020-04-30,LAO,8.99,51.22,45.22,55.74,40.29
2020-05-31,LAO,7.86,51.22,45.22,55.74,40.01
2020-06-30,LAO,7.86,51.22,45.22,55.74,40.01
2020-07-31,LAO,7.68,50.96,45.99,55.74,40.09
2020-08-31,LAO,6.57,50.96,45.99,55.74,39.82
2020-09-30,LAO,7.98,50.96,45.99,55.74,40.17
2020-10-31,LAO,7.3,50.96,45.99,55.74,40.0
2020-11-30,LAO,8.22,50.96,45.99,55.74,40.23
2020-12-31,LAO,7.96,50.96,45.99,55.74,40.16
2021-01-31,LAO,8.16,50.96,45.99,56.89,40.5
2021-02-28,LAO,7.08,50.96,45.99,56.89,40.23
2021-03-31,LAO,10.18,50.96,45.99,56.89,41.01
2021-04-30,LAO,8.1,50.96,45.99,56.89,40.49
2021-05-31,LAO,8.15,50.96,45.99,56.89,40.5
2021-06-30,LAO,8.19,50.96,45.99,56.89,40.51
2021-07-31,LAO,7.37,50.13,48.35,56.89,40.68
2021-08-31,LAO,8.47,50.13,48.35,56.89,40.96
2021-09-30,LAO,9.43,50.13,48.35,56.89,41.2
2021-10-31,LAO,11.89,50.13,48.35,56.89,41.81
2021-11-30,LAO,15.25,50.13,48.35,56.89,42.65
2021-12-31,LAO,15.76,50.13,48.35,56.89,42.78
2022-01-31,LAO,16.08,50.13,48.35,55.33,42.47
2022-02-28,LAO,17.54,50.13,48.35,55.33,42.83
2022-03-31,LAO,17.87,50.13,48.35,55.33,42.92
2022-04-30,LAO,20.85,50.13,48.35,55.33,43.66
2022-05-31,LAO,26.39,50.13,48.35,55.33,45.05
