as_of,country_iso3,market,external_debt,macro,climate,composite
2008-05-31,MNG,,6.82,31.16,37.03,25.0
2008-06-30,MNG,,6.82,31.16,37.03,25.0
2008-07-31,MNG,,6.34,35.76,37.03,26.38
2008-08-31,MNG,,6.34,35.76,37.03,26.38
2008-09-30,MNG,,6.34,35.76,37.03,26.38
2008-10-31,MNG,,6.34,35.76,37.03,26.38
2008-11-30,MNG,,6.34,35.76,37.03,26.38
2008-12-31,MNG,,6.34,35.76,37.03,26.38
2009-01-31,MNG,,6.34,35.76,35.46,25.85
2009-02-28,MNG,,6.34,35.76,35.46,25.85
2009-03-31,MNG,,6.34,35.76,35.46,25.85
2009-04-30,MNG,,6.34,35.76,35.46,25.85
2009-05-31,MNG,,6.34,35.76,35.46,25.85
2009-06-30,MNG,,6.34,35.76,35.46,25.85
2009-07-31,MNG,,6.25,62.7,35.46,34.8
2009-08-31,MNG,,6.25,62.7,35.46,34.8
2009-09-30,MNG,,6.25,62.7,35.46,34.8
2009-10-31,MNG,,6.25,62.7,35.46,34.8
2009-11-30,MNG,,6.25,62.7,35.46,34.8
2009-12-31,MNG,,6.25,62.7,35.46,34.8
2010-01-31,MNG,,6.25,62.7,35.53,34.83
2010-02-28,MNG,,6.25,62.7,35.53,34.83
2010-03-31,MNG,,6.25,62.7,35.53,34.83
2010-04-30,MNG,,6.25,62.7,35.53,34.83
2010-05-31,MNG,,6.25,62.7,35.53,34.83
2010-06-30,MNG,,6.25,62.7,35.53,34.83
2010-07-31,MNG,,11.4,51.76,35.53,32.9
2010-08-31,MNG,,11.4,51.76,35.53,32.9
2010-09-30,MNG,,11.4,51.76,35.53,32.9
2010-10-31,MNG,,11.4,51.76,35.53,32.9
2010-11-30,MNG,,11.4,51.76,35.53,32.9
2010-12-31,MNG,,11.4,51.76,35.53,32.9
2011-01-31,MNG,,11.4,51.76,34.63,32.6
2011-02-28,MNG,,11.4,51.76,34.63,32.6
2011-03-31,MNG,,11.4,51.76,34.63,32.6
2011-04-30,MNG,,11.4,51.76,34.63,32.6
2011-05-31,MNG,,11.4,51.76,34.63,32.6
2011-06-30,MNG,,11.4,51.76,34.63,32.6
2011-07-31,MNG,,14.23,46.15,34.63,31.67
2011-08-31,MNG,,14.23,46.15,34.63,31.67
2011-09-30,MNG,,14.23,46.15,34.63,31.67
2011-10-31,MNG,,14.23,46.15,34.63,31.67
2011-11-30,MNG,,14.23,46.15,34.63,31.67
2011-12-31,MNG,,14.23,46.15,34.63,31.67
2012-01-31,MNG,,14.23,46.15,33.43,31.27
2012-02-29,MNG,,14.23,46.15,33.43,31.27
2012-03-31,MNG,,14.23,46.15,33.43,31.27
2012-04-30,MNG,,14.23,46.15,33.43,31.27
2012-05-31,MNG,,14.23,46.15,33.43,31.27
2012-06-30,MNG,,14.23,46.15,33.43,31.27
2012-07-31,MNG,,13.0,54.52,33.43,33.65
2012-08-31,MNG,,13.0,54.52,33.43,33.65
2012-09-30,MNG,,13.0,54.52,33.43,33.65
2012-10-31,MNG,,13.0,54.52,33.43,33.65
2012-11-30,MNG,,13.0,54.52,33.43,33.65
2012-12-31,MNG,,13.0,54.52,33.43,33.65
2013-01-31,MNG,,13.0,54.52,33.56,33.69
2013-02-28,MNG,,13.0,54.52,33.56,33.69
2013-03-31,MNG,,13.0,54.52,33.56,33.69
2013-04-30,MNG,,13.0,54.52,33.56,33.69
2013-05-31,MNG,,13.0,54.52,33.56,33.69
2013-06-30,MNG,,13.0,54.52,33.56,33.69
2013-07-31,MNG,,21.76,58.39,33.56,37.9
2013-08-31,MNG,,21.76,58.39,33.56,37.9
2013-09-30,MNG,,21.76,58.39,33.56,37.9
2013-10-31,MNG,,21.76,58.39,33.56,37.9
2013-11-30,MNG,,21.76,58.39,33.56,37.9
2013-12-31,MNG,,21.76,58.39,33.56,37.9
2014-01-31,MNG,,21.76,58.39,30.42,36.86
2014-02-28,MNG,,21.76,58.39,30.42,36.86
2014-03-31,MNG,,21.76,58.39,30.42,36.86
2014-04-30,MNG,,21.76,58.39,30.42,36.86
2014-05-31,MNG,,21.76,58.39,30.42,36.86
2014-06-30,MNG,,21.76,58.39,30.42,36.86
2014-07-31,MNG,,31.54,56.57,30.42,39.51
2014-08-31,MNG,,31.54,56.57,30.42,39.51
2014-09-30,MNG,,31.54,56.57,30.42,39.51
2014-10-31,MNG,,31.54,56.57,30.42,39.51
2014-11-30,MNG,,31.54,56.57,30.42,39.51
2014-12-31,MNG,,31.54,56.57,30.42,39.51
2015-01-31,MNG,,31.54,56.57,29.82,39.31
2015-02-28,MNG,,31.54,56.57,29.82,39.31
2015-03-31,MNG,,31.54,56.57,29.82,39.31
2015-04-30,MNG,,31.54,56.57,29.82,39.31
2015-05-31,MNG,,31.54,56.57,29.82,39.31
2015-06-30,MNG,,31.54,56.57,29.82,39.31
2015-07-31,MNG,,37.46,52.87,29.82,40.05
2015-08-31,MNG,,37.46,52.87,29.82,40.05
2015-09-30,MNG,,37.46,52.87,29.82,40.05
2015-10-31,MNG,,37.46,52.87,29.82,40.05
2015-11-30,MNG,,37.46,52.87,29.82,40.05
2015-12-31,MNG,,37.46,52.87,29.82,40.05
2016-01-31,MNG,,37.46,52.87,28.99,39.77
2016-02-29,MNG,,37.46,52.87,28.99,39.77
2016-03-31,MNG,,37.46,52.87,28.99,39.77
2016-04-30,MNG,,37.46,52.87,28.99,39.77
2016-05-31,MNG,,37.46,52.87,28.99,39.77
2016-06-30,MNG,,37.46,52.87,28.99,39.77
2016-07-31,MNG,,42.41,50.65,28.99,40.68
2016-08-31,MNG,,42.41,50.65,28.99,40.68
2016-09-30,MNG,,42.41,50.65,28.99,40.68
2016-10-31,MNG,,42.41,50.65,28.99,40.68
2016-11-30,MNG,,42.41,50.65,28.99,40.68
2016-12-31,MNG,,42.41,50.65,28.99,40.68
2017-01-31,MNG,,42.41,50.65,28.78,40.61
2017-02-28,MNG,,42.41,50.65,28.78,40.61
2017-03-31,MNG,,42.41,50.65,28.78,40.61
2017-04-30,MNG,,42.41,50.65,28.78,40.61
2017-05-31,MNG,,42.41,50.65,28.78,40.61
2017-06-30,MNG,,42.41,50.65,28.78,40.61
2017-07-31,MNG,,46.52,47.16,28.78,40.82
2017-08-31,MNG,,46.52,47.16,28.78,40.82
2017-09-30,MNG,,46.52,47.16,28.78,40.82
2017-10-31,MNG,,46.52,47.16,28.78,40.82
2017-11-30,MNG,,46.52,47.16,28.78,40.82
2017-12-31,MNG,,46.52,47.16,28.78,40.82
2018-01-31,MNG,,46.52,47.16,30.19,41.29
2018-02-28,MNG,,46.52,47.16,30.19,41.29
2018-03-31,MNG,,46.52,47.16,30.19,41.29
2018-04-30,MNG,,46.52,47.16,30.19,41.29
2018-05-31,MNG,,46.52,47.16,30.19,41.29
2018-06-30,MNG,,46.52,47.16,30.19,41.29
2018-07-31,MNG,,47.15,43.93,30.19,40.42
2018-08-31,MNG,,47.15,43.93,30.19,40.42
2018-09-30,MNG,,47.15,43.93,30.19,40.42
2018-10-31,MNG,,47.15,43.93,30.19,40.42
2018-11-30,MNG,,47.15,43.93,30.19,40.42
2018-12-31,MNG,,47.15,43.93,30.19,40.42
2019-01-31,MNG,,47.15,43.93,29.07,40.05
2019-02-28,MNG,,47.15,43.93,29.07,40.05
2019-03-31,MNG,,47.15,43.93,29.07,40.05
2019-04-30,MNG,,47.15,43.93,29.07,40.05
2019-05-31,MNG,,47.15,43.93,29.07,40.05
2019-06-30,MNG,,47.15,43.93,29.07,40.05
2019-07-31,MNG,,54.54,45.69,29.07,43.1
2019-08-31,MNG,,54.54,45.69,29.07,43.1
2019-09-30,MNG,,54.54,45.69,29.07,43.1
2019-10-31,MNG,,54.54,45.69,29.07,43.1
2019-11-30,MNG,,54.54,45.69,29.07,43.1
2019-12-31,MNG,,54.54,45.69,29.07,43.1
2020-01-31,MNG,,54.54,45.69,27.02,42.42
2020-02-29,MNG,,54.54,45.69,27.02,42.42
2020-03-31,MNG,,54.54,45.69,27.02,42.42
2020-04-30,MNG,,54.54,45.69,27.02,42.42
2020-05-31,MNG,,54.54,45.69,27.02,42.42
2020-06-30,MNG,,54.54,45.69,27.02,42.42
2020-07-31,MNG,,48.23,48.3,27.02,41.18
2020-08-31,MNG,,48.23,48.3,27.02,41.18
2020-09-30,MNG,,48.23,48.3,27.02,41.18
2020-10-31,MNG,,48.23,48.3,27.02,41.18
2020-11-30,MNG,,48.23,48.3,27.02,41.18
2020-12-31,MNG,,48.23,48.3,27.02,41.18
2021-01-31,MNG,,48.23,48.3,22.44,39.66
2021-02-28,MNG,,48.23,48.3,22.44,39.66
2021-03-31,MNG,,48.23,48.3,22.44,39.66
2021-04-30,MNG,,48.23,48.3,22.44,39.66
2021-05-31,MNG,,48.23,48.3,22.44,39.66
2021-06-30,MNG,,48.23,48.3,22.44,39.66
2021-07-31,MNG,,57.99,50.81,22.44,43.75
2021-08-31,MNG,,57.99,50.81,22.44,43.75
2021-09-30,MNG,,57.99,50.81,22.44,43.75
2021-10-31,MNG,,57.99,50.81,22.44,43.75
2021-11-30,MNG,,57.99,50.81,22.44,43.75
2021-12-31,MNG,,57.99,50.81,22.44,43.75
2022-01-31,MNG,,57.99,50.81,22.55,43.79
2022-02-28,MNG,,57.99,50.81,22.55,43.79
2022-03-31,MNG,,57.99,50.81,22.55,43.79
2022-04-30,MNG,,57.99,50.81,22.55,43.79
2022-05-31,MNG,,57.99,50.81,22.55,43.79
2022-06-30,MNG,,57.99,50.81,22.55,43.79
2022-07-31,MNG,,57.85,52.66,22.55,44.36
2022-08-31,MNG,,57.85,52.66,22.55,44.36
2022-09-30,MNG,,57.85,52.66,22.55,44.36
2022-10-31,MNG,,57.85,52.66,22.55,44.36
2022-11-30,MNG,,57.85,52.66,22.55,44.36
2022-12-31,MNG,,57.85,52.66,22.55,44.36
2023-01-31,MNG,,57.85,52.66,22.81,44.44
2023-02-28,MNG,,57.85,52.66,22.81,44.44
2023-03-31,MNG,,57.85,52.66,22.81,44.44
2023-04-30,MNG,,57.85,52.66,22.81,44.44
2023-05-31,MNG,,57.85,52.66,22.81,44.44
2023-06-30,MNG,,57.85,52.66,22.81,44.44
2023-07-31,MNG,,56.34,56.67,22.81,45.28
2023-08-31,MNG,,56.34,56.67,22.81,45.28
2023-09-30,MNG,87.05,56.34,56.67,22.81,55.72
2023-10-31,MNG,100.0,56.34,56.67,22.81,58.96
2023-11-30,MNG,87.77,56.34,56.67,22.81,55.9
2023-12-31,MNG,60.52,56.34,56.67,22.81,49.09
2024-01-31,MNG,40.45,56.34,56.67,27.94,45.35
2024-02-29,MNG,34.33,56.34,56.67,27.94,43.82
2024-03-31,MNG,24.72,56.34,56.67,27.94,41.42
2024-04-30,MNG,26.25,56.34,56.67,27.94,41.8
2024-05-31,MNG,25.63,56.34,56.67,27.94,41.65
2024-06-30,MNG,40.76,56.34,56.67,27.94,45.43
2024-07-31,MNG,46.29,44.79,42.6,27.94,40.4
2024-08-31,MNG,50.57,44.79,42.6,27.94,41.47
2024-09-30,MNG,48.71,44.79,42.6,27.94,41.01
2024-10-31,MNG,25.99,44.79,42.6,27.94,35.33
2024-11-30,MNG,34.42,44.79,42.6,27.94,37.44
2024-12-31,MNG,35.7,44.79,42.6,27.94,37.75
2025-01-31,MNG,42.07,44.79,42.6,19.6,37.26
2025-02-28,MNG,36.71,44.79,42.6,19.6,35.92
2025-03-31,MNG,45.66,44.79,42.6,19.6,38.16
2025-04-30,MNG,75.18,44.79,42.6,19.6,45.54
2025-05-31,MNG,56.51,44.79,42.6,19.6,40.88
2025-06-30,MNG,40.34,44.79,42.6,19.6,36.83
2025-07-31,MNG,6.47,36.57,47.68,19.6,27.58
2025-08-31,MNG,19.06,36.57,47.68,19.6,30.73
2025-09-30,MNG,17.85,36.57,47.68,19.6,30.42
2025-10-31,MNG,31.7,36.57,47.68,19.6,33.89
2025-11-30,MNG,41.22,36.57,47.68,19.6,36.27
2025-12-31,MNG,42.91,36.57,47.68,19.6,36.69
2026-01-31,MNG,33.01,36.57,47.68,19.28,34.13
2026-02-28,MNG,35.14,36.57,47.68,19.28,34.66
2026-03-31,MNG,58.77,36.57,47.68,19.28,40.57
2026-04-30,MNG,32.65,36.57,47.68,19.28,34.04
2026-05-31,MNG,23.99,36.57,47.68,19.28,31.88
2026-06-30,MNG,16.15,36.57,47.68,19.28,29.92
2026-07-31,MNG,35.04,36.57,47.5,19.28,34.59
2026-08-31,MNG,24.44,36.57,47.5,19.28,31.95
2000-01-31,LAO,,,,84.19,
2000-02-29,LAO,,,,84.19,
2000-03-31,LAO,,,,84.19,
2000-04-30,LAO,,,,84.19,
2000-05-31,LAO,,,,84.19,
2000-06-30,LAO,,,,84.19,
2000-07-31,LAO,,,,84.19,
2000-08-31,LAO,,,,84.19,
2000-09-30,LAO,,,,84.19,
2000-10-31,LAO,,,,84.19,
2000-11-30,LAO,,,,84.19,
2000-12-31,LAO,,,,84.19,
2001-01-31,LAO,,,,83.64,
2001-02-28,LAO,,,,83.64,
2001-03-31,LAO,,,,83.64,
2001-04-30,LAO,,,,83.64,
2001-05-31,LAO,,,,83.64,
2001-06-30,LAO,,,,83.64,
2001-07-31,LAO,,24.59,57.65,83.64,55.29
2001-08-31,LAO,,24.59,57.65,83.64,55.29
2001-09-30,LAO,,24.59,57.65,83.64,55.29
2001-10-31,LAO,,24.59,57.65,83.64,55.29
2001-11-30,LAO,,24.59,57.65,83.64,55.29
2001-12-31,LAO,,24.59,57.65,83.64,55.29
2002-01-31,LAO,,24.59,57.65,82.92,55.05
2002-02-28,LAO,,24.59,57.65,82.92,55.05
2002-03-31,LAO,,24.59,57.65,82.92,55.05
2002-04-30,LAO,,24.59,57.65,82.92,55.05
2002-05-31,LAO,,24.59,57.65,82.92,55.05
2002-06-30,LAO,,24.59,57.65,82.92,55.05
2002-07-31,LAO,,25.3,45.31,82.92,51.18
2002-08-31,LAO,,25.3,45.31,82.92,51.18
2002-09-30,LAO,,25.3,45.31,82.92,51.18
2002-10-31,LAO,,25.3,45.31,82.92,51.18
2002-11-30,LAO,,25.3,45.31,82.92,51.18
2002-12-31,LAO,,25.3,45.31,82.92,51.18
2003-01-31,LAO,,25.3,45.31,85.48,52.03
2003-02-28,LAO,,25.3,45.31,85.48,52.03
2003-03-31,LAO,,25.3,45.31,85.48,52.03
2003-04-30,LAO,,25.3,45.31,85.48,52.03
2003-05-31,LAO,,25.3,45.31,85.48,52.03
2003-06-30,LAO,,25.3,45.31,85.48,52.03
2003-07-31,LAO,,30.19,42.44,85.48,52.7
2003-08-31,LAO,,30.19,42.44,85.48,52.7
2003-09-30,LAO,,30.19,42.44,85.48,52.7
2003-10-31,LAO,,30.19,42.44,85.48,52.7
2003-11-30,LAO,,30.19,42.44,85.48,52.7
2003-12-31,LAO,,30.19,42.44,85.48,52.7
2004-01-31,LAO,0.22,30.19,42.44,82.1,38.74
2004-02-29,LAO,0.2,30.19,42.44,82.1,38.73
2004-03-31,LAO,0.16,30.19,42.44,82.1,38.72
2004-04-30,LAO,0.11,30.19,42.44,82.1,38.71
2004-05-31,LAO,0.08,30.19,42.44,82.1,38.7
2004-06-30,LAO,0.1,30.19,42.44,82.1,38.71
2004-07-31,LAO,0.12,25.47,45.31,82.1,38.25
2004-08-31,LAO,0.11,25.47,45.31,82.1,38.25
2004-09-30,LAO,0.1,25.47,45.31,82.1,38.25
2004-10-31,LAO,0.07,25.47,45.31,82.1,38.24
2004-11-30,LAO,0.09,25.47,45.31,82.1,38.24
2004-12-31,LAO,5.32,25.47,45.31,82.1,39.55
2005-01-31,LAO,4.48,25.47,45.31,80.37,38.91
2005-02-28,LAO,4.48,25.47,45.31,80.37,38.91
2005-03-31,LAO,4.37,25.47,45.31,80.37,38.88
2005-04-30,LAO,23.34,25.47,45.31,80.37,43.62
2005-05-31,LAO,21.12,25.47,45.31,80.37,43.07
2005-06-30,LAO,21.4,25.47,45.31,80.37,43.14
2005-07-31,LAO,21.44,25.65,46.61,80.37,43.52
2005-08-31,LAO,21.14,25.65,46.61,80.37,43.44
2005-09-30,LAO,21.22,25.65,46.61,80.37,43.46
2005-10-31,LAO,21.31,25.65,46.61,80.37,43.48
2005-11-30,LAO,21.12,25.65,46.61,80.37,43.44
2005-12-31,LAO,20.72,25.65,46.61,80.37,43.34
2006-01-31,LAO,20.52,25.65,46.61,81.16,43.48
2006-02-28,LAO,20.41,25.65,46.61,81.16,43.46
2006-03-31,LAO,20.72,25.65,46.61,81.16,43.53
2006-04-30,LAO,3.12,25.65,46.61,81.16,39.13
2006-05-31,LAO,5.35,25.65,46.61,81.16,39.69
2006-06-30,LAO,5.36,25.65,46.61,81.16,39.69
2006-07-31,LAO,4.32,24.67,43.36,81.16,38.38
2006-08-31,LAO,3.92,24.67,43.36,81.16,38.28
2006-09-30,LAO,3.71,24.67,43.36,81.16,38.22
2006-10-31,LAO,2.98,24.67,43.36,81.16,38.04
2006-11-30,LAO,2.69,24.67,43.36,81.16,37.97
2006-12-31,LAO,2.16,24.67,43.36,81.16,37.84
2007-01-31,LAO,3.25,24.67,43.36,78.0,37.32
2007-02-28,LAO,3.23,24.67,43.36,78.0,37.31
2007-03-31,LAO,3.06,24.67,43.36,78.0,37.27
2007-04-30,LAO,3.65,24.67,43.36,78.0,37.42
2007-05-31,LAO,3.85,24.67,43.36,78.0,37.47
2007-06-30,LAO,3.92,24.67,43.36,78.0,37.49
2007-07-31,LAO,3.44,21.78,35.69,78.0,34.73
2007-08-31,LAO,4.29,21.78,35.69,78.0,34.94
2007-09-30,LAO,4.41,21.78,35.69,78.0,34.97
2007-10-31,LAO,5.02,21.78,35.69,78.0,35.12
2007-11-30,LAO,4.56,21.78,35.69,78.0,35.01
2007-12-31,LAO,4.75,21.78,35.69,78.0,35.05
2008-01-31,LAO,4.07,21.78,35.69,80.88,35.6
2008-02-29,LAO,3.05,21.78,35.69,80.88,35.35
2008-03-31,LAO,2.08,21.78,35.69,80.88,35.11
2008-04-30,LAO,1.86,21.78,35.69,80.88,35.05
2008-05-31,LAO,1.2,21.78,35.69,80.88,34.89
2008-06-30,LAO,0.8,21.78,35.69,80.88,34.79
2008-07-31,LAO,0.86,24.09,31.62,80.88,34.36
2008-08-31,LAO,0.81,24.09,31.62,80.88,34.35
2008-09-30,LAO,0.39,24.09,31.62,80.88,34.25
2008-10-31,LAO,0.89,24.09,31.62,80.88,34.37
2008-11-30,LAO,1.32,24.09,31.62,80.88,34.48
2008-12-31,LAO,2.07,24.09,31.62,80.88,34.67
2009-01-31,LAO,2.8,24.09,31.62,79.22,34.43
2009-02-28,LAO,3.28,24.09,31.62,79.22,34.55
2009-03-31,LAO,4.18,24.09,31.62,79.22,34.78
2009-04-30,LAO,4.51,24.09,31.62,79.22,34.86
2009-05-31,LAO,4.27,24.09,31.62,79.22,34.8
2009-06-30,LAO,4.36,24.09,31.62,79.22,34.82
2009-07-31,LAO,4.84,23.98,35.19,79.22,35.81
2009-08-31,LAO,4.63,23.98,35.19,79.22,35.76
2009-09-30,LAO,5.3,23.98,35.19,79.22,35.92
2009-10-31,LAO,4.77,23.98,35.19,79.22,35.79
2009-11-30,LAO,4.85,23.98,35.19,79.22,35.81
2009-12-31,LAO,4.69,23.98,35.19,79.22,35.77
2010-01-31,LAO,4.67,23.98,35.19,75.6,34.86
2010-02-28,LAO,4.99,23.98,35.19,75.6,34.94
2010-03-31,LAO,5.81,23.98,35.19,75.6,35.15
2010-04-30,LAO,4.78,23.98,35.19,75.6,34.89
2010-05-31,LAO,5.28,23.98,35.19,75.6,35.01
2010-06-30,LAO,5.24,23.98,35.19,75.6,35.0
2010-07-31,LAO,53.34,26.78,30.29,75.6,46.5
2010-08-31,LAO,51.91,26.78,30.29,75.6,46.15
2010-09-30,LAO,52.66,26.78,30.29,75.6,46.33
2010-10-31,LAO,3.65,26.78,30.29,75.6,34.08
2010-11-30,LAO,3.96,26.78,30.29,75.6,34.16
2010-12-31,LAO,3.92,26.78,30.29,75.6,34.15
2011-01-31,LAO,3.05,26.78,30.29,74.07,33.55
2011-02-28,LAO,4.01,26.78,30.29,74.07,33.79
2011-03-31,LAO,3.16,26.78,30.29,74.07,33.57
2011-04-30,LAO,4.01,26.78,30.29,74.07,33.79
2011-05-31,LAO,3.28,26.78,30.29,74.07,33.6
2011-06-30,LAO,4.26,26.78,30.29,74.07,33.85
2011-07-31,LAO,4.37,24.37,34.84,74.07,34.41
2011-08-31,LAO,5.63,24.37,34.84,74.07,34.73
2011-09-30,LAO,5.01,24.37,34.84,74.07,34.57
2011-10-31,LAO,5.71,24.37,34.84,74.07,34.75
2011-11-30,LAO,4.88,24.37,34.84,74.07,34.54
2011-12-31,LAO,5.46,24.37,34.84,74.07,34.68
2012-01-31,LAO,5.29,24.37,34.84,69.07,33.39
2012-02-29,LAO,5.3,24.37,34.84,69.07,33.4
2012-03-31,LAO,5.43,24.37,34.84,69.07,33.43
2012-04-30,LAO,5.79,24.37,34.84,69.07,33.52
2012-05-31,LAO,6.13,24.37,34.84,69.07,33.6
2012-06-30,LAO,6.1,24.37,34.84,69.07,33.59
2012-07-31,LAO,5.03,33.22,39.23,69.07,36.64
2012-08-31,LAO,5.11,33.22,39.23,69.07,36.66
2012-09-30,LAO,5.88,33.22,39.23,69.07,36.85
2012-10-31,LAO,4.66,33.22,39.23,69.07,36.55
2012-11-30,LAO,6.45,33.22,39.23,69.07,37.0
2012-12-31,LAO,4.69,33.22,39.23,69.07,36.55
2013-01-31,LAO,5.75,33.22,39.23,69.01,36.81
2013-02-28,LAO,4.53,33.22,39.23,69.01,36.5
2013-03-31,LAO,4.05,33.22,39.23,69.01,36.38
2013-04-30,LAO,3.89,33.22,39.23,69.01,36.34
2013-05-31,LAO,4.53,33.22,39.23,69.01,36.5
2013-06-30,LAO,4.52,33.22,39.23,69.01,36.5
2013-07-31,LAO,5.74,35.43,40.54,69.01,37.68
2013-08-31,LAO,5.05,35.43,40.54,69.01,37.51
2013-09-30,LAO,5.06,35.43,40.54,69.01,37.51
2013-10-31,LAO,5.58,35.43,40.54,69.01,37.64
2013-11-30,LAO,6.13,35.43,40.54,69.01,37.78
2013-12-31,LAO,7.27,35.43,40.54,69.01,38.07
2014-01-31,LAO,7.33,35.43,40.54,65.88,37.29
2014-02-28,LAO,7.53,35.43,40.54,65.88,37.35
2014-03-31,LAO,57.74,35.43,40.54,65.88,49.9
2014-04-30,LAO,57.73,35.43,40.54,65.88,49.9
2014-05-31,LAO,57.85,35.43,40.54,65.88,49.93
2014-06-30,LAO,7.35,35.43,40.54,65.88,37.3
2014-07-31,LAO,7.2,40.66,43.67,65.88,39.35
2014-08-31,LAO,6.98,40.66,43.67,65.88,39.29
2014-09-30,LAO,7.14,40.66,43.67,65.88,39.34
2014-10-31,LAO,6.67,40.66,43.67,65.88,39.22
2014-11-30,LAO,50.33,40.66,43.67,65.88,50.13
2014-12-31,LAO,51.45,40.66,43.67,65.88,50.41
2015-01-31,LAO,6.41,40.66,43.67,62.49,38.31
2015-02-28,LAO,55.85,40.66,43.67,62.49,50.67
2015-03-31,LAO,55.71,40.66,43.67,62.49,50.63
2015-04-30,LAO,55.62,40.66,43.67,62.49,50.61
2015-05-31,LAO,51.61,40.66,43.67,62.49,49.61
2015-06-30,LAO,51.76,40.66,43.67,62.49,49.64
2015-07-31,LAO,52.13,42.28,46.46,62.49,50.84
2015-08-31,LAO,6.18,42.28,46.46,62.49,39.35
2015-09-30,LAO,6.09,42.28,46.46,62.49,39.33
2015-10-31,LAO,7.3,42.28,46.46,62.49,39.63
2015-11-30,LAO,6.18,42.28,46.46,62.49,39.35
2015-12-31,LAO,5.13,42.28,46.46,62.49,39.09
2016-01-31,LAO,5.21,42.28,46.46,61.14,38.77
2016-02-29,LAO,5.27,42.28,46.46,61.14,38.79
2016-03-31,LAO,4.77,42.28,46.46,61.14,38.66
2016-04-30,LAO,6.14,42.28,46.46,61.14,39.0
2016-05-31,LAO,54.22,42.28,46.46,61.14,51.03
2016-06-30,LAO,53.93,42.28,46.46,61.14,50.95
2016-07-31,LAO,54.99,42.42,45.96,61.14,51.13
2016-08-31,LAO,5.63,42.42,45.96,61.14,38.79
2016-09-30,LAO,4.7,42.42,45.96,61.14,38.55
2016-10-31,LAO,4.75,42.42,45.96,61.14,38.56
2016-11-30,LAO,6.09,42.42,45.96,61.14,38.9
2016-12-31,LAO,6.6,42.42,45.96,61.14,39.03
2017-01-31,LAO,7.5,42.42,45.96,61.39,39.32
2017-02-28,LAO,7.5,42.42,45.96,61.39,39.32
2017-03-31,LAO,6.88,42.42,45.96,61.39,39.16
2017-04-30,LAO,5.63,42.42,45.96,61.39,38.85
2017-05-31,LAO,57.16,42.42,45.96,61.39,51.73
2017-06-30,LAO,56.32,42.42,45.96,61.39,51.52
2017-07-31,LAO,55.02,43.42,43.51,61.39,50.83
2017-08-31,LAO,56.83,43.42,43.51,61.39,51.29
2017-09-30,LAO,56.91,43.42,43.51,61.39,51.31
2017-10-31,LAO,7.56,43.42,43.51,61.39,38.97
2017-11-30,LAO,7.25,43.42,43.51,61.39,38.89
2017-12-31,LAO,8.06,43.42,43.51,61.39,39.09
2018-01-31,LAO,6.57,43.42,43.51,62.54,39.01
2018-02-28,LAO,6.53,43.42,43.51,62.54,39.0
2018-03-31,LAO,7.49,43.42,43.51,62.54,39.24
2018-04-30,LAO,55.82,43.42,43.51,62.54,51.32
2018-05-31,LAO,55.0,43.42,43.51,62.54,51.11
2018-06-30,LAO,56.49,43.42,43.51,62.54,51.49
2018-07-31,LAO,7.09,45.39,42.13,62.54,39.29
2018-08-31,LAO,6.99,45.39,42.13,62.54,39.26
2018-09-30,LAO,8.0,45.39,42.13,62.54,39.51
2018-10-31,LAO,8.35,45.39,42.13,62.54,39.6
2018-11-30,LAO,57.99,45.39,42.13,62.54,52.01
2018-12-31,LAO,56.49,45.39,42.13,62.54,51.64
2019-01-31,LAO,56.75,45.39,42.13,59.02,50.82
2019-02-28,LAO,57.01,45.39,42.13,59.02,50.89
2019-03-31,LAO,57.01,45.39,42.13,59.02,50.89
2019-04-30,LAO,56.08,45.39,42.13,59.02,50.66
2019-05-31,LAO,7.38,45.39,42.13,59.02,38.48
2019-06-30,LAO,7.03,45.39,42.13,59.02,38.39
2019-07-31,LAO,8.57,51.24,45.24,59.02,41.01
2019-08-31,LAO,8.33,51.24,45.24,59.02,40.95
2019-09-30,LAO,7.85,51.24,45.24,59.02,40.84
2019-10-31,LAO,7.77,51.24,45.24,59.02,40.82
2019-11-30,LAO,6.55,51.24,45.24,59.02,40.51
2019-12-31,LAO,7.95,51.24,45.24,59.02,40.86
2020-01-31,LAO,7.8,51.24,45.24,55.74,40.0
2020-02-29,LAO,7.69,51.24,45.24,55.74,39.98
2020-03-31,LAO,6.04,51.24,45.24,55.74,39.56
2020-04-30,LAO,9.02,51.24,45.24,55.74,40.31
2020-05-31,LAO,7.89,51.24,45.24,55.74,40.02
2020-06-30,LAO,7.89,51.24,45.24,55.74,40.02
2020-07-31,LAO,7.71,50.98,46.01,55.74,40.11
2020-08-31,LAO,6.6,50.98,46.01,55.74,39.83
2020-09-30,LAO,8.02,50.98,46.01,55.74,40.19
2020-10-31,LAO,7.34,50.98,46.01,55.74,40.02
2020-11-30,LAO,8.26,50.98,46.01,55.74,40.25
2020-12-31,LAO,8.0,50.98,46.01,55.74,40.18
2021-01-31,LAO,8.2,50.98,46.01,56.89,40.52
2021-02-28,LAO,7.11,50.98,46.01,56.89,40.25
2021-03-31,LAO,10.22,50.98,46.01,56.89,41.02
2021-04-30,LAO,8.13,50.98,46.01,56.89,40.5
2021-05-31,LAO,8.19,50.98,46.01,56.89,40.52
2021-06-30,LAO,8.22,50.98,46.01,56.89,40.52
