as_of,country_iso3,market,external_debt,macro,climate,composite
2010-02-28,MNG,,6.25,62.65,35.53,34.81
2010-03-31,MNG,,6.25,62.65,35.53,34.81
2010-04-30,MNG,,6.25,62.65,35.53,34.81
2010-05-31,MNG,,6.25,62.65,35.53,34.81
2010-06-30,MNG,,6.25,62.65,35.53,34.81
2010-07-31,MNG,,11.39,51.7,35.53,32.87
2010-08-31,MNG,,11.39,51.7,35.53,32.87
2010-09-30,MNG,,11.39,51.7,35.53,32.87
2010-10-31,MNG,,11.39,51.7,35.53,32.87
2010-11-30,MNG,,11.39,51.7,35.53,32.87
2010-12-31,MNG,,11.39,51.7,35.53,32.87
2011-01-31,MNG,,11.39,51.7,34.63,32.57
2011-02-28,MNG,,11.39,51.7,34.63,32.57
2011-03-31,MNG,,11.39,51.7,34.63,32.57
2011-04-30,MNG,,11.39,51.7,34.63,32.57
2011-05-31,MNG,,11.39,51.7,34.63,32.57
2011-06-30,MNG,,11.39,51.7,34.63,32.57
2011-07-31,MNG,,14.22,46.1,34.63,31.65
2011-08-31,MNG,,14.22,46.1,34.63,31.65
2011-09-30,MNG,,14.22,46.1,34.63,31.65
2011-10-31,MNG,,14.22,46.1,34.63,31.65
2011-11-30,MNG,,14.22,46.1,34.63,31.65
2011-12-31,MNG,,14.22,46.1,34.63,31.65
2012-01-31,MNG,,14.22,46.1,33.43,31.25
2012-02-29,MNG,,14.22,46.1,33.43,31.25
2012-03-31,MNG,,14.22,46.1,33.43,31.25
2012-04-30,MNG,,14.22,46.1,33.43,31.25
2012-05-31,MNG,,14.22,46.1,33.43,31.25
2012-06-30,MNG,,14.22,46.1,33.43,31.25
2012-07-31,MNG,,13.0,54.52,33.43,33.65
2012-08-31,MNG,,13.0,54.52,33.43,33.65
2012-09-30,MNG,,13.0,54.52,33.43,33.65
2012-10-31,MNG,,13.0,54.52,33.43,33.65
2012-11-30,MNG,,13.0,54.52,33.43,33.65
2012-12-31,MNG,,13.0,54.52,33.43,33.65
2013-01-31,MNG,,13.0,54.52,33.56,33.69
2013-02-28,MNG,,13.0,54.52,33.56,33.69
2013-03-31,MNG,,13.0,54.52,33.56,33.69
2013-04-30,MNG,,13.0,54.52,33.56,33.69
2013-05-31,MNG,,13.0,54.52,33.56,33.69
2013-06-30,MNG,,13.0,54.52,33.56,33.69
2013-07-31,MNG,,21.76,58.43,33.56,37.91
2013-08-31,MNG,,21.76,58.43,33.56,37.91
2013-09-30,MNG,,21.76,58.43,33.56,37.91
2013-10-31,MNG,,21.76,58.43,33.56,37.91
2013-11-30,MNG,,21.76,58.43,33.56,37.91
2013-12-31,MNG,,21.76,58.43,33.56,37.91
2014-01-31,MNG,,21.76,58.43,30.42,36.87
2014-02-28,MNG,,21.76,58.43,30.42,36.87
2014-03-31,MNG,,21.76,58.43,30.42,36.87
2014-04-30,MNG,,21.76,58.43,30.42,36.87
2014-05-31,MNG,,21.76,58.43,30.42,36.87
2014-06-30,MNG,,21.76,58.43,30.42,36.87
2014-07-31,MNG,,31.53,56.5,30.42,39.48
2014-08-31,MNG,,31.53,56.5,30.42,39.48
2014-09-30,MNG,,31.53,56.5,30.42,39.48
2014-10-31,MNG,,31.53,56.5,30.42,39.48
2014-11-30,MNG,,31.53,56.5,30.42,39.48
2014-12-31,MNG,,31.53,56.5,30.42,39.48
2015-01-31,MNG,,31.53,56.5,29.82,39.28
2015-02-28,MNG,,31.53,56.5,29.82,39.28
2015-03-31,MNG,,31.53,56.5,29.82,39.28
2015-04-30,MNG,,31.53,56.5,29.82,39.28
2015-05-31,MNG,,31.53,56.5,29.82,39.28
2015-06-30,MNG,,31.53,56.5,29.82,39.28
2015-07-31,MNG,,37.45,52.82,29.82,40.03
2015-08-31,MNG,,37.45,52.82,29.82,40.03
2015-09-30,MNG,,37.45,52.82,29.82,40.03
2015-10-31,MNG,,37.45,52.82,29.82,40.03
2015-11-30,MNG,,37.45,52.82,29.82,40.03
2015-12-31,MNG,,37.45,52.82,29.82,40.03
2016-01-31,MNG,,37.45,52.82,28.99,39.75
2016-02-29,MNG,,37.45,52.82,28.99,39.75
2016-03-31,MNG,,37.45,52.82,28.99,39.75
2016-04-30,MNG,,37.45,52.82,28.99,39.75
2016-05-31,MNG,,37.45,52.82,28.99,39.75
2016-06-30,MNG,,37.45,52.82,28.99,39.75
2016-07-31,MNG,,42.4,50.59,28.99,40.66
2016-08-31,MNG,,42.4,50.59,28.99,40.66
2016-09-30,MNG,,42.4,50.59,28.99,40.66
2016-10-31,MNG,,42.4,50.59,28.99,40.66
2016-11-30,MNG,,42.4,50.59,28.99,40.66
2016-12-31,MNG,,42.4,50.59,28.99,40.66
2017-01-31,MNG,,42.4,50.59,28.78,40.59
2017-02-28,MNG,,42.4,50.59,28.78,40.59
2017-03-31,MNG,,42.4,50.59,28.78,40.59
2017-04-30,MNG,,42.4,50.59,28.78,40.59
2017-05-31,MNG,,42.4,50.59,28.78,40.59
2017-06-30,MNG,,42.4,50.59,28.78,40.59
2017-07-31,MNG,,46.51,47.1,28.78,40.8
2017-08-31,MNG,,46.51,47.1,28.78,40.8
2017-09-30,MNG,,46.51,47.1,28.78,40.8
2017-10-31,MNG,,46.51,47.1,28.78,40.8
2017-11-30,MNG,,46.51,47.1,28.78,40.8
2017-12-31,MNG,,46.51,47.1,28.78,40.8
2018-01-31,MNG,,46.51,47.1,30.19,41.26
2018-02-28,MNG,,46.51,47.1,30.19,41.26
2018-03-31,MNG,,46.51,47.1,30.19,41.26
2018-04-30,MNG,,46.51,47.1,30.19,41.26
2018-05-31,MNG,,46.51,47.1,30.19,41.26
2018-06-30,MNG,,46.51,47.1,30.19,41.26
2018-07-31,MNG,,47.14,43.87,30.19,40.4
2018-08-31,MNG,,47.14,43.87,30.19,40.4
2018-09-30,MNG,,47.14,43.87,30.19,40.4
2018-10-31,MNG,,47.14,43.87,30.19,40.4
2018-11-30,MNG,,47.14,43.87,30.19,40.4
2018-12-31,MNG,,47.14,43.87,30.19,40.4
2019-01-31,MNG,,47.14,43.87,29.07,40.03
2019-02-28,MNG,,47.14,43.87,29.07,40.03
2019-03-31,MNG,,47.14,43.87,29.07,40.03
2019-04-30,MNG,,47.14,43.87,29.07,40.03
2019-05-31,MNG,,47.14,43.87,29.07,40.03
2019-06-30,MNG,,47.14,43.87,29.07,40.03
2019-07-31,MNG,,54.51,45.64,29.07,43.07
2019-08-31,MNG,,54.51,45.64,29.07,43.07
2019-09-30,MNG,,54.51,45.64,29.07,43.07
2019-10-31,MNG,,54.51,45.64,29.07,43.07
2019-11-30,MNG,,54.51,45.64,29.07,43.07
2019-12-31,MNG,,54.51,45.64,29.07,43.07
2020-01-31,MNG,,54.51,45.64,27.02,42.39
2020-02-29,MNG,,54.51,45.64,27.02,42.39
2020-03-31,MNG,,54.51,45.64,27.02,42.39
2020-04-30,MNG,,54.51,45.64,27.02,42.39
2020-05-31,MNG,,54.51,45.64,27.02,42.39
2020-06-30,MNG,,54.51,45.64,27.02,42.39
2020-07-31,MNG,,48.21,48.25,27.02,41.16
2020-08-31,MNG,,48.21,48.25,27.02,41.16
2020-09-30,MNG,,48.21,48.25,27.02,41.16
2020-10-31,MNG,,48.21,48.25,27.02,41.16
2020-11-30,MNG,,48.21,48.25,27.02,41.16
2020-12-31,MNG,,48.21,48.25,27.02,41.16
2021-01-31,MNG,,48.21,48.25,22.44,39.63
2021-02-28,MNG,,48.21,48.25,22.44,39.63
2021-03-31,MNG,,48.21,48.25,22.44,39.63
2021-04-30,MNG,,48.21,48.25,22.44,39.63
2021-05-31,MNG,,48.21,48.25,22.44,39.63
2021-06-30,MNG,,48.21,48.25,22.44,39.63
2021-07-31,MNG,,57.95,50.74,22.44,43.71
2021-08-31,MNG,,57.95,50.74,22.44,43.71
2021-09-30,MNG,,57.95,50.74,22.44,43.71
2021-10-31,MNG,,57.95,50.74,22.44,43.71
2021-11-30,MNG,,57.95,50.74,22.44,43.71
2021-12-31,MNG,,57.95,50.74,22.44,43.71
2022-01-31,MNG,,57.95,50.74,22.55,43.75
2022-02-28,MNG,,57.95,50.74,22.55,43.75
2022-03-31,MNG,,57.95,50.74,22.55,43.75
2022-04-30,MNG,,57.95,50.74,22.55,43.75
2022-05-31,MNG,,57.95,50.74,22.55,43.75
2022-06-30,MNG,,57.95,50.74,22.55,43.75
2022-07-31,MNG,,57.81,52.59,22.55,44.32
2022-08-31,MNG,,57.81,52.59,22.55,44.32
2022-09-30,MNG,,57.81,52.59,22.55,44.32
2022-10-31,MNG,,57.81,52.59,22.55,44.32
2022-11-30,MNG,,57.81,52.59,22.55,44.32
2022-12-31,MNG,,57.81,52.59,22.55,44.32
2023-01-31,MNG,,57.81,52.59,22.81,44.41
2023-02-28,MNG,,57.81,52.59,22.81,44.41
2023-03-31,MNG,,57.81,52.59,22.81,44.41
2023-04-30,MNG,,57.81,52.59,22.81,44.41
2023-05-31,MNG,,57.81,52.59,22.81,44.41
2023-06-30,MNG,,57.81,52.59,22.81,44.41
2023-07-31,MNG,87.79,56.29,56.62,22.81,55.88
2023-08-31,MNG,94.66,56.29,56.62,22.81,57.59
2023-09-30,MNG,86.26,56.29,56.62,22.81,55.49
2023-10-31,MNG,87.78,56.29,56.62,22.81,55.87
2023-11-30,MNG,66.84,56.29,56.62,22.81,50.64
2023-12-31,MNG,59.83,56.29,56.62,22.81,48.89
2024-01-31,MNG,39.53,56.29,56.62,27.94,45.09
2024-02-29,MNG,33.04,56.29,56.62,27.94,43.47
2024-03-31,MNG,23.01,56.29,56.62,27.94,40.96
2024-04-30,MNG,24.43,56.29,56.62,27.94,41.32
2024-05-31,MNG,23.57,56.29,56.62,27.94,41.1
2024-06-30,MNG,38.81,56.29,56.62,27.94,44.91
2024-07-31,MNG,44.4,44.75,42.56,27.94,39.91
2024-08-31,MNG,48.63,44.75,42.56,27.94,40.97
2024-09-30,MNG,46.79,44.75,42.56,27.94,40.51
2024-10-31,MNG,23.57,44.75,42.56,27.94,34.7
2024-11-30,MNG,32.18,44.75,42.56,27.94,36.86
2024-12-31,MNG,33.5,44.75,42.56,27.94,37.19
2025-01-31,MNG,39.72,44.75,42.56,19.6,36.66
2025-02-28,MNG,34.33,44.75,42.56,19.6,35.31
2025-03-31,MNG,43.53,44.75,42.56,19.6,37.61
2025-04-30,MNG,73.66,44.75,42.56,19.6,45.14
2025-05-31,MNG,54.54,44.75,42.56,19.6,40.36
2025-06-30,MNG,38.12,44.75,42.56,19.6,36.26
2025-07-31,MNG,3.82,36.55,47.62,19.6,26.9
2025-08-31,MNG,16.42,36.55,47.62,19.6,30.05
2025-09-30,MNG,15.03,36.55,47.62,19.6,29.7
2025-10-31,MNG,28.96,36.55,47.62,19.6,33.18
2025-11-30,MNG,38.71,36.55,47.62,19.6,35.62
2025-12-31,MNG,40.34,36.55,47.62,19.6,36.03
2026-01-31,MNG,30.24,36.55,47.62,19.28,33.42
2026-02-28,MNG,32.57,36.55,47.62,19.28,34.0
2026-03-31,MNG,56.73,36.55,47.62,19.28,40.04
2026-04-30,MNG,29.86,36.55,47.62,19.28,33.33
2026-05-31,MNG,21.11,36.55,47.62,19.28,31.14
2026-06-30,MNG,13.4,36.55,47.62,19.28,29.21
2000-01-31,LAO,,,,84.19,
2000-02-29,LAO,,,,84.19,
2000-03-31,LAO,,,,84.19,
2000-04-30,LAO,,,,84.19,
2000-05-31,LAO,,,,84.19,
2000-06-30,LAO,,,,84.19,
2000-07-31,LAO,,,,84.19,
2000-08-31,LAO,,,,84.19,
2000-09-30,LAO,,,,84.19,
2000-10-31,LAO,,,,84.19,
2000-11-30,LAO,,,,84.19,
2000-12-31,LAO,,,,84.19,
2001-01-31,LAO,,,,83.64,
2001-02-28,LAO,,,,83.64,
2001-03-31,LAO,,,,83.64,
2001-04-30,LAO,,,,83.64,
2001-05-31,LAO,,,,83.64,
2001-06-30,LAO,,,,83.64,
2001-07-31,LAO,,24.57,57.61,83.64,55.27
2001-08-31,LAO,,24.57,57.61,83.64,55.27
2001-09-30,LAO,,24.57,57.61,83.64,55.27
2001-10-31,LAO,,24.57,57.61,83.64,55.27
2001-11-30,LAO,,24.57,57.61,83.64,55.27
2001-12-31,LAO,,24.57,57.61,83.64,55.27
2002-01-31,LAO,,24.57,57.61,82.92,55.03
2002-02-28,LAO,,24.57,57.61,82.92,55.03
2002-03-31,LAO,,24.57,57.61,82.92,55.03
2002-04-30,LAO,,24.57,57.61,82.92,55.03
2002-05-31,LAO,,24.57,57.61,82.92,55.03
2002-06-30,LAO,,24.57,57.61,82.92,55.03
2002-07-31,LAO,,25.28,45.26,82.92,51.16
2002-08-31,LAO,,25.28,45.26,82.92,51.16
2002-09-30,LAO,,25.28,45.26,82.92,51.16
2002-10-31,LAO,,25.28,45.26,82.92,51.16
2002-11-30,LAO,,25.28,45.26,82.92,51.16
2002-12-31,LAO,,25.28,45.26,82.92,51.16
2003-01-31,LAO,,25.28,45.26,85.48,52.01
2003-02-28,LAO,,25.28,45.26,85.48,52.01
2003-03-31,LAO,,25.28,45.26,85.48,52.01
2003-04-30,LAO,,25.28,45.26,85.48,52.01
2003-05-31,LAO,,25.28,45.26,85.48,52.01
2003-06-30,LAO,,25.28,45.26,85.48,52.01
2003-07-31,LAO,,30.17,42.4,85.48,52.68
2003-08-31,LAO,,30.17,42.4,85.48,52.68
2003-09-30,LAO,,30.17,42.4,85.48,52.68
2003-10-31,LAO,,30.17,42.4,85.48,52.68
2003-11-30,LAO,,30.17,42.4,85.48,52.68
2003-12-31,LAO,,30.17,42.4,85.48,52.68
2004-01-31,LAO,0.22,30.17,42.4,82.1,38.72
2004-02-29,LAO,0.2,30.17,42.4,82.1,38.71
2004-03-31,LAO,0.16,30.17,42.4,82.1,38.71
2004-04-30,LAO,0.11,30.17,42.4,82.1,38.69
2004-05-31,LAO,0.08,30.17,42.4,82.1,38.69
2004-06-30,LAO,0.1,30.17,42.4,82.1,38.69
2004-07-31,LAO,0.12,25.44,45.27,82.1,38.23
2004-08-31,LAO,0.11,25.44,45.27,82.1,38.23
2004-09-30,LAO,0.1,25.44,45.27,82.1,38.23
2004-10-31,LAO,0.07,25.44,45.27,82.1,38.22
2004-11-30,LAO,0.09,25.44,45.27,82.1,38.23
2004-12-31,LAO,5.26,25.44,45.27,82.1,39.52
2005-01-31,LAO,4.41,25.44,45.27,80.37,38.87
2005-02-28,LAO,4.42,25.44,45.27,80.37,38.88
2005-03-31,LAO,4.31,25.44,45.27,80.37,38.85
2005-04-30,LAO,23.22,25.44,45.27,80.37,43.58
2005-05-31,LAO,21.01,25.44,45.27,80.37,43.02
2005-06-30,LAO,21.29,25.44,45.27,80.37,43.09
2005-07-31,LAO,21.32,25.62,46.56,80.37,43.47
2005-08-31,LAO,21.03,25.62,46.56,80.37,43.4
2005-09-30,LAO,21.1,25.62,46.56,80.37,43.41
2005-10-31,LAO,21.19,25.62,46.56,80.37,43.44
2005-11-30,LAO,21.01,25.62,46.56,80.37,43.39
2005-12-31,LAO,20.6,25.62,46.56,80.37,43.29
2006-01-31,LAO,20.41,25.62,46.56,81.16,43.44
2006-02-28,LAO,20.3,25.62,46.56,81.16,43.41
2006-03-31,LAO,20.6,25.62,46.56,81.16,43.49
2006-04-30,LAO,3.06,25.62,46.56,81.16,39.1
2006-05-31,LAO,5.29,25.62,46.56,81.16,39.66
2006-06-30,LAO,5.3,25.62,46.56,81.16,39.66
2006-07-31,LAO,4.26,24.65,43.32,81.16,38.35
2006-08-31,LAO,3.86,24.65,43.32,81.16,38.25
2006-09-30,LAO,3.65,24.65,43.32,81.16,38.19
2006-10-31,LAO,2.92,24.65,43.32,81.16,38.01
2006-11-30,LAO,2.63,24.65,43.32,81.16,37.94
2006-12-31,LAO,2.11,24.65,43.32,81.16,37.81
2007-01-31,LAO,3.19,24.65,43.32,78.0,37.29
2007-02-28,LAO,3.17,24.65,43.32,78.0,37.28
2007-03-31,LAO,3.01,24.65,43.32,78.0,37.24
2007-04-30,LAO,3.59,24.65,43.32,78.0,37.39
2007-05-31,LAO,3.79,24.65,43.32,78.0,37.44
2007-06-30,LAO,3.86,24.65,43.32,78.0,37.46
2007-07-31,LAO,3.39,21.77,35.66,78.0,34.7
2007-08-31,LAO,4.22,21.77,35.66,78.0,34.91
2007-09-30,LAO,4.35,21.77,35.66,78.0,34.94
2007-10-31,LAO,4.96,21.77,35.66,78.0,35.09
2007-11-30,LAO,4.49,21.77,35.66,78.0,34.98
2007-12-31,LAO,4.68,21.77,35.66,78.0,35.03
2008-01-31,LAO,4.01,21.77,35.66,80.88,35.58
2008-02-29,LAO,3.0,21.77,35.66,80.88,35.33
2008-03-31,LAO,2.02,21.77,35.66,80.88,35.08
2008-04-30,LAO,1.8,21.77,35.66,80.88,35.03
2008-05-31,LAO,1.15,21.77,35.66,80.88,34.86
2008-06-30,LAO,0.75,21.77,35.66,80.88,34.76
2008-07-31,LAO,0.81,24.07,31.59,80.88,34.34
2008-08-31,LAO,0.76,24.07,31.59,80.88,34.33
2008-09-30,LAO,0.39,24.07,31.59,80.88,34.24
2008-10-31,LAO,0.84,24.07,31.59,80.88,34.35
2008-11-30,LAO,1.27,24.07,31.59,80.88,34.45
2008-12-31,LAO,2.02,24.07,31.59,80.88,34.64
2009-01-31,LAO,2.75,24.07,31.59,79.22,34.41
2009-02-28,LAO,3.23,24.07,31.59,79.22,34.53
2009-03-31,LAO,4.12,24.07,31.59,79.22,34.75
2009-04-30,LAO,4.44,24.07,31.59,79.22,34.83
2009-05-31,LAO,4.21,24.07,31.59,79.22,34.77
2009-06-30,LAO,4.3,24.07,31.59,79.22,34.8
2009-07-31,LAO,4.78,23.96,35.15,79.22,35.78
2009-08-31,LAO,4.57,23.96,35.15,79.22,35.73
2009-09-30,LAO,5.24,23.96,35.15,79.22,35.89
2009-10-31,LAO,4.71,23.96,35.15,79.22,35.76
2009-11-30,LAO,4.79,23.96,35.15,79.22,35.78
2009-12-31,LAO,4.63,23.96,35.15,79.22,35.74
2010-01-31,LAO,4.61,23.96,35.15,75.6,34.83
2010-02-28,LAO,4.92,23.96,35.15,75.6,34.91
2010-03-31,LAO,5.75,23.96,35.15,75.6,35.12
2010-04-30,LAO,4.71,23.96,35.15,75.6,34.86
2010-05-31,LAO,5.22,23.96,35.15,75.6,34.99
2010-06-30,LAO,5.18,23.96,35.15,75.6,34.98
2010-07-31,LAO,53.28,26.76,30.25,75.6,46.47
2010-08-31,LAO,51.85,26.76,30.25,75.6,46.12
2010-09-30,LAO,52.6,26.76,30.25,75.6,46.31
2010-10-31,LAO,3.59,26.76,30.25,75.6,34.05
2010-11-30,LAO,3.91,26.76,30.25,75.6,34.13
2010-12-31,LAO,3.86,26.76,30.25,75.6,34.12
2011-01-31,LAO,2.99,26.76,30.25,74.07,33.52
2011-02-28,LAO,3.95,26.76,30.25,74.07,33.76
2011-03-31,LAO,3.1,26.76,30.25,74.07,33.55
2011-04-30,LAO,3.95,26.76,30.25,74.07,33.76
2011-05-31,LAO,3.22,26.76,30.25,74.07,33.58
2011-06-30,LAO,4.2,26.76,30.25,74.07,33.82
2011-07-31,LAO,4.31,24.36,34.81,74.07,34.39
2011-08-31,LAO,5.56,24.36,34.81,74.07,34.7
2011-09-30,LAO,4.94,24.36,34.81,74.07,34.54
2011-10-31,LAO,5.64,24.36,34.81,74.07,34.72
2011-11-30,LAO,4.82,24.36,34.81,74.07,34.51
2011-12-31,LAO,5.39,24.36,34.81,74.07,34.66
2012-01-31,LAO,5.23,24.36,34.81,69.07,33.37
2012-02-29,LAO,5.24,24.36,34.81,69.07,33.37
2012-03-31,LAO,5.37,24.36,34.81,69.07,33.4
2012-04-30,LAO,5.73,24.36,34.81,69.07,33.49
2012-05-31,LAO,6.07,24.36,34.81,69.07,33.58
2012-06-30,LAO,6.03,24.36,34.81,69.07,33.57
2012-07-31,LAO,4.97,33.21,39.2,69.07,36.61
2012-08-31,LAO,5.04,33.21,39.2,69.07,36.63
2012-09-30,LAO,5.81,33.21,39.2,69.07,36.82
2012-10-31,LAO,4.59,33.21,39.2,69.07,36.52
2012-11-30,LAO,6.38,33.21,39.2,69.07,36.97
2012-12-31,LAO,4.63,33.21,39.2,69.07,36.53
2013-01-31,LAO,5.69,33.21,39.2,69.01,36.78
2013-02-28,LAO,4.47,33.21,39.2,69.01,36.47
2013-03-31,LAO,4.0,33.21,39.2,69.01,36.35
2013-04-30,LAO,3.84,33.21,39.2,69.01,36.31
2013-05-31,LAO,4.47,33.21,39.2,69.01,36.47
2013-06-30,LAO,4.46,33.21,39.2,69.01,36.47
2013-07-31,LAO,5.68,35.42,40.5,69.01,37.65
2013-08-31,LAO,4.99,35.42,40.5,69.01,37.48
2013-09-30,LAO,5.0,35.42,40.5,69.01,37.48
2013-10-31,LAO,5.52,35.42,40.5,69.01,37.61
2013-11-30,LAO,6.07,35.42,40.5,69.01,37.75
2013-12-31,LAO,7.2,35.42,40.5,69.01,38.03
2014-01-31,LAO,7.26,35.42,40.5,65.88,37.26
2014-02-28,LAO,7.46,35.42,40.5,65.88,37.31
2014-03-31,LAO,57.67,35.42,40.5,65.88,49.87
2014-04-30,LAO,57.66,35.42,40.5,65.88,49.86
2014-05-31,LAO,57.78,35.42,40.5,65.88,49.89
2014-06-30,LAO,7.28,35.42,40.5,65.88,37.27
2014-07-31,LAO,7.13,40.65,43.62,65.88,39.32
2014-08-31,LAO,6.91,40.65,43.62,65.88,39.26
2014-09-30,LAO,7.07,40.65,43.62,65.88,39.3
2014-10-31,LAO,6.61,40.65,43.62,65.88,39.19
2014-11-30,LAO,50.27,40.65,43.62,65.88,50.1
2014-12-31,LAO,51.38,40.65,43.62,65.88,50.38
2015-01-31,LAO,6.34,40.65,43.62,62.49,38.27
2015-02-28,LAO,55.79,40.65,43.62,62.49,50.64
2015-03-31,LAO,55.64,40.65,43.62,62.49,50.6
2015-04-30,LAO,55.55,40.65,43.62,62.49,50.58
2015-05-31,LAO,51.55,40.65,43.62,62.49,49.58
2015-06-30,LAO,51.7,40.65,43.62,62.49,49.61
2015-07-31,LAO,52.06,42.27,46.41,62.49,50.81
2015-08-31,LAO,6.11,42.27,46.41,62.49,39.32
2015-09-30,LAO,6.03,42.27,46.41,62.49,39.3
2015-10-31,LAO,7.23,42.27,46.41,62.49,39.6
2015-11-30,LAO,6.11,42.27,46.41,62.49,39.32
2015-12-31,LAO,5.07,42.27,46.41,62.49,39.06
2016-01-31,LAO,5.15,42.27,46.41,61.14,38.74
2016-02-29,LAO,5.21,42.27,46.41,61.14,38.76
2016-03-31,LAO,4.71,42.27,46.41,61.14,38.63
2016-04-30,LAO,6.07,42.27,46.41,61.14,38.97
2016-05-31,LAO,54.16,42.27,46.41,61.14,50.99
2016-06-30,LAO,53.87,42.27,46.41,61.14,50.92
2016-07-31,LAO,54.93,42.41,45.9,61.14,51.09
2016-08-31,LAO,5.57,42.41,45.9,61.14,38.75
2016-09-30,LAO,4.64,42.41,45.9,61.14,38.52
2016-10-31,LAO,4.69,42.41,45.9,61.14,38.53
2016-11-30,LAO,6.03,42.41,45.9,61.14,38.87
2016-12-31,LAO,6.54,42.41,45.9,61.14,39.0
2017-01-31,LAO,7.43,42.41,45.9,61.39,39.28
2017-02-28,LAO,7.43,42.41,45.9,61.39,39.28
2017-03-31,LAO,6.82,42.41,45.9,61.39,39.13
2017-04-30,LAO,5.57,42.41,45.9,61.39,38.82
2017-05-31,LAO,57.09,42.41,45.9,61.39,51.7
2017-06-30,LAO,56.25,42.41,45.9,61.39,51.49
2017-07-31,LAO,54.96,43.4,43.46,61.39,50.8
2017-08-31,LAO,56.76,43.4,43.46,61.39,51.25
2017-09-30,LAO,56.84,43.4,43.46,61.39,51.27
2017-10-31,LAO,7.49,43.4,43.46,61.39,38.93
2017-11-30,LAO,7.19,43.4,43.46,61.39,38.86
2017-12-31,LAO,7.99,43.4,43.46,61.39,39.06
2018-01-31,LAO,6.5,43.4,43.46,62.54,38.97
2018-02-28,LAO,6.46,43.4,43.46,62.54,38.96
2018-03-31,LAO,7.42,43.4,43.46,62.54,39.2
2018-04-30,LAO,55.75,43.4,43.46,62.54,51.29
2018-05-31,LAO,54.93,43.4,43.46,62.54,51.08
2018-06-30,LAO,56.42,43.4,43.46,62.54,51.45
2018-07-31,LAO,7.02,45.37,42.08,62.54,39.25
2018-08-31,LAO,6.92,45.37,42.08,62.54,39.23
2018-09-30,LAO,7.93,45.37,42.08,62.54,39.48
2018-10-31,LAO,8.28,45.37,42.08,62.54,39.57
2018-11-30,LAO,57.92,45.37,42.08,62.54,51.98
2018-12-31,LAO,56.42,45.37,42.08,62.54,51.6
2019-01-31,LAO,56.68,45.37,42.08,59.02,50.79
2019-02-28,LAO,56.94,45.37,42.08,59.02,50.85
2019-03-31,LAO,56.93,45.37,42.08,59.02,50.85
2019-04-30,LAO,56.02,45.37,42.08,59.02,50.62
2019-05-31,LAO,7.31,45.37,42.08,59.02,38.45
2019-06-30,LAO,6.96,45.37,42.08,59.02,38.36
2019-07-31,LAO,8.49,51.21,45.19,59.02,40.98
2019-08-31,LAO,8.25,51.21,45.19,59.02,40.92
2019-09-30,LAO,7.78,51.21,45.19,59.02,40.8
2019-10-31,LAO,7.7,51.21,45.19,59.02,40.78
2019-11-30,LAO,6.48,51.21,45.19,59.02,40.47
2019-12-31,LAO,7.88,51.21,45.19,59.02,40.82
2020-01-31,LAO,7.73,51.21,45.19,55.74,39.97
2020-02-29,LAO,7.62,51.21,45.19,55.74,39.94
2020-03-31,LAO,5.97,51.21,45.19,55.74,39.53
2020-04-30,LAO,8.94,51.21,45.19,55.74,40.27
2020-05-31,LAO,7.82,51.21,45.19,55.74,39.99
2020-06-30,LAO,7.82,51.21,45.19,55.74,39.99
2020-07-31,LAO,7.64,50.95,45.96,55.74,40.07
2020-08-31,LAO,6.54,50.95,45.96,55.74,39.8
2020-09-30,LAO,7.94,50.95,45.96,55.74,40.15
2020-10-31,LAO,7.27,50.95,45.96,55.74,39.98
2020-11-30,LAO,8.18,50.95,45.96,55.74,40.21
2020-12-31,LAO,7.92,50.95,45.96,55.74,40.14
2021-01-31,LAO,8.12,50.95,45.96,56.89,40.48
2021-02-28,LAO,7.04,50.95,45.96,56.89,40.21
2021-03-31,LAO,10.14,50.95,45.96,56.89,40.98
2021-04-30,LAO,8.06,50.95,45.96,56.89,40.46
2021-05-31,LAO,8.11,50.95,45.96,56.89,40.48
2021-06-30,LAO,8.15,50.95,45.96,56.89,40.49
2021-07-31,LAO,7.34,50.11,48.31,56.89,40.66
2021-08-31,LAO,8.43,50.11,48.31,56.89,40.94
2021-09-30,LAO,9.39,50.11,48.31,56.89,41.17
2021-10-31,LAO,11.85,50.11,48.31,56.89,41.79
2021-11-30,LAO,15.2,50.11,48.31,56.89,42.63
2021-12-31,LAO,15.71,50.11,48.31,56.89,42.75
2022-01-31,LAO,16.03,50.11,48.31,55.33,42.44
2022-02-28,LAO,17.48,50.11,48.31,55.33,42.81
2022-03-31,LAO,17.82,50.11,48.31,55.33,42.89
2022-04-30,LAO,20.79,50.11,48.31,55.33,43.63
2022-05-31,LAO,26.32,50.11,48.31,55.33,45.02
2022-06-30,LAO,32.59,50.11,48.31,55.33,46.58
2022-07-31,LAO,35.83,50.94,43.31,55.33,46.35
2022-08-31,LAO,37.02,50.94,43.31,55.33,46.65
2022-09-30,LAO,38.49,50.94,43.31,55.33,47.01
2022-10-31,LAO,37.31,50.94,43.31,55.33,46.72
2022-11-30,LAO,32.23,50.94,43.31,55.33,45.45
2022-12-31,LAO,32.58,50.94,43.31,55.33,45.54
2023-01-31,LAO,28.81,50.94,43.31,59.74,45.7
2023-02-28,LAO,28.47,50.94,43.31,59.74,45.61
2023-03-31,LAO,27.72,50.94,43.31,59.74,45.43
